path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
packages/ui/src/components/ui/__tests__/dataDisplayContracts.test.ts	ui	238	.ts	Source contracts for Table, Card, StatCard, and CodeBlock file presence, exports, tokens, and variants.	cleanup_needed	SHRINK_TO_SMOKE	Mostly static token/export checks now mirrored by rendered display/navigation behavior and CodeBlock copy coverage.	renderedDisplayContracts.test.tsx, renderedNavigationAndOverlays.test.tsx, codeBlockCopy.test.tsx	Package component source only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/dataDisplayContracts.test.ts	medium
packages/ui/src/components/ui/__tests__/feedbackPrimitiveContracts.test.ts	ui	129	.ts	Source contracts for Spinner, Skeleton, Progress, StatusDot, and Toast style/export invariants.	cleanup_needed	SHRINK_TO_SMOKE	Source token assertions should compress around API invariants; rendered display and story coverage own visible behavior.	renderedDisplayContracts.test.tsx, componentStorySurface.test.ts	Package component source only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/feedbackPrimitiveContracts.test.ts	medium
packages/ui/src/components/ui/__tests__/formControlContracts.test.ts	ui	310	.ts	Source contracts for Select, Switch, Checkbox, Radio, Slider, and related token/adapter patterns.	cleanup_needed	SHRINK_TO_SMOKE	Detailed string checks duplicate rendered form behavior; keep minimal export and adapter guards.	renderedFormControls.test.tsx, componentStorySurface.test.ts	Package component source only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/formControlContracts.test.ts	medium
packages/ui/src/components/ui/__tests__/navigationContracts.test.ts	ui	185	.ts	Source contracts for Tabs, Breadcrumb, and Pagination variants, file/export presence, and tokens.	cleanup_needed	SHRINK_TO_SMOKE	Navigation behavior is covered rendered; source checks should shrink to public API/export surface.	renderedNavigationAndOverlays.test.tsx, componentStorySurface.test.ts	Package component source only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/navigationContracts.test.ts	medium
packages/ui/src/components/ui/__tests__/overlayContracts.test.ts	ui	150	.ts	Source contracts for Dialog, DropdownMenu, Command, Sheet, and Popover adapters and tokens.	cleanup_needed	SHRINK_TO_SMOKE	Overlays have rendered interaction coverage; keep a small adapter/export guard if needed.	renderedNavigationAndOverlays.test.tsx, componentStorySurface.test.ts	Package component source only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/overlayContracts.test.ts	medium
packages/ui/src/components/ui/__tests__/publicExportSurfaceOwnership.test.ts	ui	90	.ts	Source-scans component tests to keep GUI runtime import scanning and Storybook story checks in separate owners.	cleanup_needed	SHRINK_TO_SMOKE	Boundary is sensible, but the meta-suite can be one smoke around package exports/story ownership instead of scanning all tests.	supportedSurface.test.ts, componentStorySurface.test.ts, apps/gui/src/utils/__tests__/uiSupportedSurface.test.ts	Package test source only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/publicExportSurfaceOwnership.test.ts	medium
packages/ui/src/components/ui/__tests__/renderedCoverage.test.ts	ui	162	.ts	Validates manifest assignment of every retained public component export to rendered baseline suites and assertion evidence.	aligned	KEEP	Useful package-local coverage map and stronger than broad source-only contract sweeps.	renderedCoverageManifestGovernance.test.ts governs the same manifest shape.	Package-local manifest and rendered suite source only; no runtime/user state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/renderedCoverage.test.ts	high
packages/ui/src/components/ui/__tests__/renderedDisplayContracts.test.tsx	ui	238	.tsx	Rendered display contracts for Badge, StatusDot, RunStatusDot, EmptyState, Card, Skeleton, StatCard, and KeyValue.	aligned	KEEP	User-observable rendered coverage for display components; good owner for replacing static display source proxies.	composites.test.ts and dataDisplayContracts.test.ts should merge toward this behavior layer.	Package render test utils only; no runtime state, secrets, or network.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/renderedDisplayContracts.test.tsx	high
packages/ui/src/components/ui/__tests__/renderedFormControls.test.tsx	ui	226	.tsx	Rendered form-control contracts for Button, Input, Textarea, SegmentedControl, Switch, Slider, and TagInput.	aligned	KEEP	User-observable form behavior and accessibility coverage; good owner for replacing static form source proxies.	formControlContracts.test.ts, tagInput.test.ts, buttonDialogContracts.test.ts should merge toward this layer where behavioral.	Package render test utils only; no runtime state, secrets, or network.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/renderedFormControls.test.tsx	high
packages/ui/src/components/ui/__tests__/renderedNavigationAndOverlays.test.tsx	ui	397	.tsx	Rendered contracts for tabs, table wrappers, dialogs, portals, selects, dropdowns, and tooltips.	cleanup_needed	SPLIT	Real rendered behavior, but 397 LOC covers unrelated table, navigation, and overlay owners; split while preserving behavior.	navigationContracts.test.ts, overlayContracts.test.ts, dataDisplayContracts.test.ts source proxies	Package render test utils only; no runtime state, secrets, or network.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/renderedNavigationAndOverlays.test.tsx	medium
packages/ui/src/components/ui/__tests__/supportedSurface.test.ts	ui	85	.ts	Checks explicit public package exports and absence of unsupported/wildcard export surface.	aligned	KEEP	Small package API boundary; complements GUI supported-surface checks without runtime state.	apps/gui/src/utils/__tests__/uiSupportedSurface.test.ts consumes the public surface.	Package source/package exports only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/supportedSurface.test.ts	high
packages/ui/src/stories/__tests__/componentStorySurface.test.ts	ui	377	.ts	Source-scans many component .stories.tsx files for representative examples, names, controls, and token/category coverage.	shrink_candidate	SHRINK_TO_SMOKE	358 LOC Storybook content scan is brittle and overlaps rendered component coverage; keep representative story existence smoke plus Storybook build.	renderedCoverage.test.ts, storybookConfig.test.ts, designTokenStorySurface.test.ts	Package story source only; no generated storybook-static, runtime state, or network.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/stories/__tests__/componentStorySurface.test.ts	high
packages/ui/src/stories/__tests__/designTokenStorySurface.test.ts	ui	67	.ts	Source contract for DesignTokens.stories.tsx existence, meta/title/named stories, and documentation sections.	aligned	KEEP	Focused Storybook documentation contract; package-local docs fixture and not overblown.	tokenArchitecture.test.ts owns token CSS; storybookConfig.test.ts owns Storybook setup.	Package story source only; no generated output, runtime state, or network.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/stories/__tests__/designTokenStorySurface.test.ts	high
packages/ui/src/stories/__tests__/storybookConfig.test.ts	ui	118	.ts	Source-scans Storybook main/preview/package scripts and deps for React Vite, Tailwind, backgrounds, and fonts.	aligned	KEEP	Package-owned tooling config smoke; Storybook config belongs in packages/ui and generated output is ignored.	none	Package config/package.json only; no dev server, generated storybook-static, secrets, or network.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/stories/__tests__/storybookConfig.test.ts	high
packages/ui/src/styles/__tests__/themeBridge.test.ts	ui	236	.ts	Reads globals.css and recursively scans UI/shared components for @theme bridge completeness, no broken class patterns, and example utility use.	shrink_candidate	SHRINK_TO_SMOKE	Broad component source scan is brittle and overlaps componentTokenSweep/tokenArchitecture; keep @theme extraction smoke only.	tokenArchitecture.test.ts, componentTokenSweep.test.ts	Package CSS/component source only; do not fetch fonts or touch runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/styles/__tests__/themeBridge.test.ts	high
packages/ui/src/styles/__tests__/tokenArchitecture.test.ts	ui	370	.ts	Large globals.css source contract for font faces, reference/system tokens, Tailwind bridge, retired tokens, global/a11y/sidebar CSS.	shrink_candidate	SHRINK_TO_SMOKE	Canonical owner but 370 LOC bundles enduring token API, retired migration guards, and global behavior; split or shrink to durable token architecture.	themeBridge.test.ts, componentTokenSweep.test.ts, designTokenStorySurface.test.ts	Package CSS source only; no runtime state, secrets, or remote font fetching.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/styles/__tests__/tokenArchitecture.test.ts	medium
packages/ui/src/utils/__tests__/cnCanonical.test.ts	ui	65	.ts	Checks packages/ui owns cn helper/export and verifies tailwind-merge/clsx behavior.	aligned	KEEP	Small canonical helper behavior plus boundary; not overblown.	apps/gui/src/utils/__tests__/cnConvergence.test.ts consumes the package helper.	Package source and inline class fixtures only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/utils/__tests__/cnCanonical.test.ts	high
testing/gui-e2e/tests/canvas-mutations.spec.ts	e2e	114	.ts	Workflow editor name mutation flow: display name, inline edit, blur/Enter save, YAML name synchronization	aligned	KEEP	Feature-named E2E flow with reasonable scope; keep but share editor/workflow setup helpers with other canvas specs	canvas-yaml.spec.ts and canvas-sync.spec.ts overlap on editor save/setup	Use isolated E2E project root only; move repeated workflow creation/setup into e2e fixture helper if not already shared	pnpm --dir testing/gui-e2e test -- tests/canvas-mutations.spec.ts --workers=1	high
testing/gui-e2e/tests/canvas-stateful-roundtrip.spec.ts	e2e	147	.ts	YAML stateful flag round-trip through editor save/reload for true, omitted, and mixed blocks	shrink_candidate	SHRINK_TO_SMOKE	Matrix is browser-heavy and duplicates lower-level YAML/parser/compiler stateful coverage; keep one E2E smoke and move matrix to GUI/core tests	canvas-yaml.spec.ts plus GUI yamlStatefulField/yamlRoundTrip suites	Store stateful YAML payloads in e2e fixtures/helpers; keep one canonical sample	pnpm --dir testing/gui-e2e test -- tests/canvas-stateful-roundtrip.spec.ts --workers=1	high
testing/gui-e2e/tests/canvas-yaml.spec.ts	e2e	119	.ts	Workflow YAML editor tabs and commit dialog persistence through local API	aligned	KEEP	Best owner for YAML editor E2E behavior; should absorb one smoke from canvas-sync/stateful and remain feature-named	canvas-sync.spec.ts and canvas-stateful-roundtrip.spec.ts	Move repeated YAML strings into e2e fixture builders	pnpm --dir testing/gui-e2e test -- tests/canvas-yaml.spec.ts --workers=1	high
