path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
packages/core/tests/unit/test_tool_governance_validation_result.py	core	309	.py	Tool governance ValidationResult contract and parser warning behavior.	aligned	KEEP	Focused parser/governance result behavior, complements core ValidationResult model suite.	packages/core/tests/test_validation_result.py	Use tmp_path workflow YAML and parser module monkeypatches only.	pytest packages/core/tests/unit/test_tool_governance_validation_result.py	medium
packages/core/tests/unit/test_tooldef_schema.py	core	445	.py	Workflow tools authoring contract, SoulDef tools/max iterations, Soul resolved_tools serialization, and YAML round trip.	aligned	KEEP	Focused schema contract for tool definitions; no live services.	-	Inline YAML/model cases are fine.	pytest packages/core/tests/unit/test_tooldef_schema.py	high
packages/shared/src/__tests__/contextAuditContract.test.ts	shared	71	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Checks generated context audit path exclusions, Zod export, and absence of all-access governance exposure.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	apps/gui/src/api/__tests__/contextAuditApiClient.test.ts, apps/gui/src/queries/contextAudit.test.tsx	Use committed package generated contracts/openapi snapshot only; no runtime or user state.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/contextAuditContract.test.ts	medium
packages/shared/src/__tests__/dashboardContracts.test.ts	shared	95	.test.ts	Parses dashboard KPI and attention-item shared schemas and pins the dashboard response field set.	aligned	KEEP	Package-owned Zod parse and field-set coverage is focused and not overblown.	GUI dashboard render suites consume these schemas but do not own shared contract behavior.	Inline DTO fixtures only; no runtime state, secrets, or third-party calls.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/dashboardContracts.test.ts	high
packages/shared/src/__tests__/gitContracts.test.ts	shared	175	.test.ts	Validates shared git status, commit, diff, log, and file-read response schemas.	aligned	KEEP	Owns shared git response schema validation; GUI gitDataLayer should cover API adapter behavior, not schema details.	apps/gui/src/features/git/__tests__/gitDataLayer.test.ts consumes these contracts.	Inline DTO fixtures only; no real git repository, filesystem mutation, secrets, or network.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/gitContracts.test.ts	high
packages/shared/src/__tests__/nodeResponseContract.test.ts	shared	68	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Asserts RunNodeResponse enrichment fields, parse preservation, null handling, and round-trip keys.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	runContracts.test.ts covers RunNode lineage fields; API domain tests likely cover backend model details.	Inline DTO fixtures only; no runtime state, secrets, or network.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/nodeResponseContract.test.ts	medium
packages/shared/src/__tests__/regressionSharedContract.test.ts	shared	89	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Checks generated regression API components plus shared run/workflow regression Zod exports and enum restrictions.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	retired duplicate/governance suite removed in prior cleanup tier	Package-local generated file and inline DTO fixtures only; no runtime state.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/regressionSharedContract.test.ts	medium
packages/shared/src/__tests__/runContracts.test.ts	shared	272	.test.ts	Covers RunCreate, RunResponse, RunList, branch/source/commit, lineage, and RunNode child exit-handle contracts.	aligned	KEEP	Canonical package-owned run create/response/list lineage contract coverage; suitable merge target for run field fragments.	none	Inline DTO fixtures only; no runtime state, secrets, or network.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/runContracts.test.ts	high
packages/shared/src/__tests__/settingsContracts.test.ts	shared	183	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Validates provider, fallback, app-settings, provider-test schemas and generated OpenAPI/Zod fallback-only artifacts.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	retired duplicate/governance suite removed in prior cleanup tier	Package-local generated files/openapi snapshot and inline DTOs only; no real provider config, secrets, or network.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/settingsContracts.test.ts	medium
packages/shared/src/__tests__/workflowInputContracts.test.ts	shared	185	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Covers RunCreate inputs defaults, Workflow/Run input_schema snapshots, sensitive redaction, generated API types, and validation error schema.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	retired duplicate/governance suite removed in prior cleanup tier	Package-local generated/openapi fixtures and inline DTOs only; no real workflow files, secrets, or runtime state.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/workflowInputContracts.test.ts	medium
packages/shared/src/__tests__/workflowSimulationContract.test.ts	shared	70	.test.ts	Parses WorkflowSimulationResponse input_schema alongside branch and commit_sha and checks export presence.	aligned	KEEP	Focused shared schema parse for simulation branch/input_schema response; GUI client test should remain adapter-level.	apps/gui/src/api/__tests__/simulationSchemaClient.test.ts consumes it.	Inline DTO fixture only; no runtime state or network.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/workflowSimulationContract.test.ts	high
packages/shared/src/__tests__/workflowWarningContract.test.ts	shared	145	.test.ts	Validates WarningItemSchema and warning arrays on workflow and run responses.	aligned	KEEP	Canonical warning payload field owner for workflow/run schemas; GUI warning badge tests should remain presentation-level.	retired duplicate/governance suite removed in prior cleanup tier	Inline DTO fixtures only; no runtime state, secrets, or network.	pnpm -C packages/shared exec vitest run --config vitest.config.ts src/__tests__/workflowWarningContract.test.ts	high
packages/ui/src/__tests__/deps.test.ts	ui	32	.test.ts	Reads packages/ui package.json and enforces dependency policy for radix umbrella packages, sonner, and cmdk.	aligned	KEEP	Small package manifest governance belongs to packages/ui and is not overblown.	none	Package-local package.json only; no install, network, secrets, or runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/__tests__/deps.test.ts	high
packages/ui/src/components/ui/__tests__/codeBlockCopy.test.tsx	ui	129	.test.tsx	Rendered CodeBlock copy behavior, tokenized text extraction, line-number exclusion, and clipboard failure states.	aligned	KEEP	True user-level behavior with package test utilities; not a source-text proxy.	none	Package testUtils/mockClipboard only; no real clipboard, secrets, network, or runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/codeBlockCopy.test.tsx	high
packages/ui/src/components/ui/__tests__/componentContractOwnerGovernance.test.ts	ui	96	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Source-scans component contract suite filenames, metadata, compactness, table shape, and TagInput ownership.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	retired duplicate/governance suite removed in prior cleanup tier	Package test/source files only; no runtime state or external fixtures.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/componentContractOwnerGovernance.test.ts	medium
packages/ui/src/components/ui/__tests__/componentTokenSweep.test.ts	ui	53	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Source sweep of UI components for retired token names plus required new token and variant strings.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	retired duplicate/governance suite removed in prior cleanup tier	Package component source only; no runtime/user state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/componentTokenSweep.test.ts	high
packages/ui/src/components/ui/__tests__/corePrimitiveContracts.test.ts	ui	102	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Table-driven source contracts for Button, Badge, Input, Textarea, Label, and Tooltip variants, tokens, and adapters.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	renderedDisplayContracts.test.tsx, renderedFormControls.test.tsx, componentTokenSweep.test.ts	Package component source only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/corePrimitiveContracts.test.ts	medium
packages/ui/src/components/ui/__tests__/dataDisplayContracts.test.ts	ui	99	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Source contracts for Table, Card, StatCard, and CodeBlock file presence, exports, tokens, and variants.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	renderedDisplayContracts.test.tsx, renderedNavigationAndOverlays.test.tsx, codeBlockCopy.test.tsx	Package component source only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/dataDisplayContracts.test.ts	medium
packages/ui/src/components/ui/__tests__/feedbackPrimitiveContracts.test.ts	ui	41	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Source contracts for Spinner, Skeleton, Progress, StatusDot, and Toast style/export invariants.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	renderedDisplayContracts.test.tsx, componentStorySurface.test.ts	Package component source only; no runtime state.	pnpm -C packages/ui exec vitest run --config vitest.config.ts src/components/ui/__tests__/feedbackPrimitiveContracts.test.ts	medium
